lon,lat,temp,tempfelt,pressure,humidity,weather,hour,weather_forecast,temp_forecast
12.3326,45.4371,282.58,280.65,1016,87,Clear,7,Clouds,281.83
12.3326,45.4371,285.17,284.41,1016,76,Clear,8,Clear,281.41
12.3326,45.4371,287.52,286.63,1017,62,Clear,9,Clear,281.39
12.3326,45.4371,289.49,288.62,1017,55,Clear,10,Clear,282.58
12.3326,45.4371,290.77,289.95,1018,52,Clear,11,Clear,285.17
12.3326,45.4371,290.93,290.17,1018,54,Clouds,12,Clear,287.52
12.3326,45.4371,291.02,290.25,1017,53,Clouds,13,Clear,289.49
12.3326,45.4371,291.15,290.28,1018,49,Clear,14,Clear,290.77
12.3326,45.4371,290.66,289.72,1018,48,Clear,15,Clouds,290.93
12.3326,45.4371,289.82,288.9,1019,52,Clear,16,Clouds,291.02
12.3326,45.4371,287.48,286.67,1019,65,Clear,17,Clear,291.15
12.3326,45.4371,287.1,286.14,1021,61,Rain,18,Clear,290.66
12.3326,45.4371,286.07,284.98,1021,60,Rain,19,Clear,289.82
12.3326,45.4371,285.39,284.47,1022,69,Rain,20,Clear,287.48
12.3326,45.4371,284.5,283.57,1022,72,Rain,21,Rain,287.1
12.3326,45.4371,284.5,283.57,1022,72,Rain,21,Rain,286.07
12.3326,45.4371,283.86,282.87,1023,72,Rain,22,Rain,285.39
12.3326,45.4371,283.48,282.63,1023,79,Rain,23,Rain,284.5
12.3326,45.4371,282.87,282.87,1023,83,Clouds,0,Rain,284.5
12.3326,45.4371,282.45,281.27,1023,85,Clouds,1,Rain,283.86
12.3326,45.4371,282.23,280.47,1023,86,Clouds,2,Rain,283.48
12.3326,45.4371,281.99,279.84,1023,84,Clouds,3,Clouds,282.87
12.3326,45.4371,281.98,279.52,1024,83,Clouds,4,Clouds,282.45
12.3326,45.4371,281.63,279.22,1024,79,Clouds,5,Clouds,282.23
12.3326,45.4371,281.26,278.93,1024,80,Clear,6,Clouds,281.99
12.3326,45.4371,282.53,280.86,1025,70,Clear,7,Clouds,281.98
12.3326,45.4371,284.77,283.55,1025,60,Clear,8,Clouds,281.63
12.3326,45.4371,286.56,285.31,1025,52,Clear,9,Clear,281.26
12.3326,45.4371,287.98,286.88,1025,52,Clear,10,Clear,282.53
12.3326,45.4371,289.03,287.98,1025,50,Clear,11,Clear,284.77
12.3326,45.4371,289.56,288.54,1024,49,Clear,12,Clear,286.56
12.3326,45.4371,289.75,288.72,1024,48,Clear,13,Clear,287.98
12.3326,45.4371,290.14,289.17,1023,49,Clear,14,Clear,289.03
12.3326,45.4371,289.81,288.81,1023,49,Clear,15,Clear,289.56
12.3326,45.4371,288.93,288.0,1023,55,Clear,16,Clear,289.75
12.3326,45.4371,286.49,285.55,1023,64,Clear,17,Clear,290.14
12.3326,45.4371,284.81,283.89,1023,71,Clear,18,Clear,289.81
12.3326,45.4371,283.98,283.02,1023,73,Clear,19,Clear,288.93
12.3326,45.4371,283.09,283.09,1024,81,Clear,20,Clear,286.49
12.3326,45.4371,282.26,281.93,1024,85,Clear,21,Clear,284.81
12.3326,45.4371,281.87,281.3,1023,84,Clear,22,Clear,283.98
12.3326,45.4371,281.31,280.66,1023,82,Clear,23,Clear,283.09
12.3326,45.4371,280.92,279.28,1023,88,Clear,0,Clear,282.26
12.3326,45.4371,280.53,278.82,1022,85,Clear,1,Clear,281.87
12.3326,45.4371,280.19,278.05,1022,88,Clear,2,Clear,281.31
12.3326,45.4371,279.87,277.66,1021,84,Clear,3,Clear,280.92
12.3326,45.4371,279.48,277.57,1021,87,Clear,4,Clear,280.53
12.3326,45.4371,279.63,277.05,1021,85,Clear,5,Clear,280.19
12.3326,45.4371,279.52,276.92,1021,87,Clear,6,Clear,279.87
12.3326,45.4371,281.48,279.31,1021,78,Clear,7,Clear,279.48
12.3326,45.4371,284.25,283.19,1020,68,Clear,8,Clear,279.63
12.3326,45.4371,286.78,285.71,1020,58,Clear,9,Clear,279.52
12.3326,45.4371,288.64,287.63,1020,53,Clear,10,Clear,281.48
12.3326,45.4371,289.76,288.7,1019,47,Clear,11,Clear,284.25
12.3326,45.4371,289.96,288.95,1018,48,Clear,12,Clear,286.78
12.3326,45.4371,290.62,289.65,1017,47,Clear,13,Clear,288.64
12.3326,45.4371,291.1,290.18,1016,47,Clear,14,Clear,289.76
12.3326,45.4371,290.96,290.08,1016,49,Clear,15,Clear,289.96
12.3326,45.4371,289.83,289.02,1016,56,Clear,16,Clear,290.62
12.3326,45.4371,287.08,286.25,1016,66,Clear,17,Clear,291.1
12.3326,45.4371,285.53,284.76,1016,74,Clear,18,Clear,290.96
12.3326,45.4371,284.41,283.58,1017,76,Clear,19,Clear,289.83
12.3326,45.4371,283.82,283.01,1017,79,Clear,20,Clear,287.08
12.3326,45.4371,283.42,282.59,1017,80,Clear,21,Clear,285.53
12.3326,45.4371,282.95,282.06,1017,81,Clear,22,Clear,284.41
12.3326,45.4371,282.32,282.32,1017,88,Clear,23,Clear,283.82
11.3387,44.4938,287.31,286.95,1024,83,Clear,3,Clear,287.31
11.3387,44.4938,287.31,286.95,1024,83,Clear,4,Clear,287.31
11.3387,44.4938,287.31,286.95,1024,83,Clear,5,Clear,287.31
11.3387,44.4938,287.31,286.95,1024,83,Clear,6,Clear,287.31
11.3387,44.4938,289.32,288.9,1024,73,Clear,7,Clear,287.31
11.3387,44.4938,291.36,290.93,1024,65,Clear,8,Clear,287.31
11.3387,44.4938,292.84,292.43,1024,60,Clear,9,Clear,287.31
11.3387,44.4938,294.17,293.74,1023,54,Clear,10,Clear,289.32
11.3387,44.4938,295.3,294.88,1023,50,Clear,11,Clear,291.36
11.3387,44.4938,295.76,295.25,1022,45,Clear,12,Clear,292.84
11.3387,44.4938,296.23,295.72,1022,43,Clear,13,Clear,294.17
11.3387,44.4938,296.37,295.87,1021,43,Clear,14,Clear,295.3
11.3387,44.4938,295.94,295.42,1020,44,Clear,15,Clear,295.76
11.3387,44.4938,294.96,294.45,1020,48,Clear,16,Clear,296.23
11.3387,44.4938,292.28,292.13,1020,72,Clear,17,Clear,296.37
11.3387,44.4938,291.77,291.65,1020,75,Clear,18,Clear,295.94
11.3387,44.4938,290.57,290.46,1020,80,Clear,19,Clear,294.96
11.3387,44.4938,289.66,289.56,1020,84,Clear,20,Clear,292.28
11.3387,44.4938,289.0,288.91,1020,87,Clear,21,Clear,291.77
11.3387,44.4938,288.39,288.27,1020,88,Clear,22,Clear,290.57
11.3387,44.4938,287.91,287.79,1020,90,Clear,23,Clear,289.66
11.3387,44.4938,287.58,287.43,1020,90,Clear,0,Clear,289.0
11.3387,44.4938,286.95,286.74,1020,90,Clear,1,Clear,288.39
11.3387,44.4938,286.85,286.63,1019,90,Clear,2,Clear,287.91
11.3387,44.4938,286.65,286.43,1019,91,Clear,3,Clear,287.58
11.3387,44.4938,286.2,286.02,1019,94,Clear,4,Clear,286.95
11.3387,44.4938,286.04,285.87,1019,95,Clouds,5,Clear,286.85
11.3387,44.4938,286.08,285.91,1019,95,Clouds,6,Clear,286.65
11.3387,44.4938,287.97,287.88,1019,91,Clear,7,Clear,286.2
11.3387,44.4938,290.25,290.16,1019,82,Clear,8,Clouds,286.04
11.3387,44.4938,291.65,291.57,1019,77,Clear,9,Clouds,286.08
11.3387,44.4938,293.46,293.35,1019,69,Clear,10,Clear,287.97
11.3387,44.4938,294.65,294.5,1019,63,Clear,11,Clear,290.25
11.3387,44.4938,295.4,295.25,1018,60,Clear,12,Clear,291.65
11.3387,44.4938,295.29,295.13,1018,60,Clear,13,Clear,293.46
11.3387,44.4938,296.15,296.07,1018,60,Clear,14,Clear,294.65
11.3387,44.4938,295.63,295.58,1017,63,Clear,15,Clear,295.4
11.3387,44.4938,294.46,294.42,1018,68,Clear,16,Clear,295.29
11.3387,44.4938,293.36,293.37,1018,74,Clear,17,Clear,296.15
11.3387,44.4938,292.41,292.43,1018,78,Clear,18,Clear,295.63
11.3387,44.4938,291.31,291.32,1018,82,Clear,19,Clear,294.46
11.3387,44.4938,290.51,290.52,1018,85,Clear,20,Clear,293.36
11.3387,44.4938,289.77,289.79,1018,88,Clear,21,Clear,292.41
11.3387,44.4938,288.76,288.7,1018,89,Clear,22,Clear,291.31
11.3387,44.4938,288.65,288.63,1018,91,Clear,23,Clear,290.51
11.3387,44.4938,288.3,288.27,1018,92,Clear,0,Clear,289.77
11.3387,44.4938,287.67,287.58,1018,92,Clear,1,Clear,288.76
11.3387,44.4938,287.49,287.36,1017,91,Clear,2,Clear,288.65
11.3387,44.4938,287.3,287.2,1017,93,Clear,3,Clear,288.3
11.3387,44.4938,286.74,286.64,1017,95,Clear,4,Clear,287.67
11.3387,44.4938,286.55,286.43,1017,95,Clear,5,Clear,287.49
11.3387,44.4938,287.21,287.1,1017,93,Clear,6,Clear,287.3
11.3387,44.4938,290.35,290.35,1017,85,Clear,7,Clear,286.74
11.3387,44.4938,293.03,293.03,1017,75,Clear,8,Clear,286.55
11.3387,44.4938,294.96,295.05,1017,71,Clear,9,Clear,287.21
11.3387,44.4938,296.05,296.09,1017,65,Clouds,10,Clear,290.35
11.3387,44.4938,297.59,297.66,1017,60,Clouds,11,Clear,293.03
11.3387,44.4938,298.35,298.34,1016,54,Clouds,12,Clear,294.96
11.3387,44.4938,299.0,299.05,1016,54,Clouds,13,Clouds,296.05
11.3387,44.4938,299.25,299.25,1015,50,Clouds,14,Clouds,297.59
11.3387,44.4938,298.87,298.88,1015,53,Clouds,15,Clouds,298.35
11.3387,44.4938,297.6,297.64,1015,59,Clouds,16,Clouds,299.0
11.3387,44.4938,295.86,295.94,1016,67,Clouds,17,Clouds,299.25
11.3387,44.4938,294.33,294.41,1016,73,Clear,18,Clouds,298.87
11.3387,44.4938,293.54,293.7,1016,79,Clear,19,Clouds,297.6
11.3387,44.4938,293.61,293.8,1016,80,Clouds,20,Clouds,295.86
11.3387,44.4938,293.44,293.54,1017,77,Clouds,21,Clear,294.33
11.3387,44.4938,292.93,293.0,1017,78,Clouds,22,Clear,293.54
11.3387,44.4938,291.92,292.02,1017,83,Clear,23,Clouds,293.61
11.3387,44.4938,291.36,291.46,1017,85,Clear,0,Clouds,293.44
11.3387,44.4938,291.06,291.15,1017,86,Clear,1,Clouds,292.93
11.3387,44.4938,290.92,290.97,1016,85,Clear,2,Clear,291.92
11.3387,44.4938,290.69,290.75,1016,86,Clear,3,Clear,291.36
11.3387,44.4938,290.78,290.79,1016,84,Clear,4,Clear,291.06
11.3387,44.4938,289.46,289.52,1017,91,Clouds,5,Clear,290.92
11.3387,44.4938,291.09,291.13,1017,84,Clear,6,Clear,290.69
11.3387,44.4938,292.8,292.88,1017,79,Clear,7,Clear,290.78
11.3387,44.4938,294.73,294.88,1017,74,Clear,8,Clouds,289.46
11.3387,44.4938,296.92,297.08,1017,66,Clear,9,Clear,291.09
11.3387,44.4938,296.83,297.06,1017,69,Clouds,10,Clear,292.8
11.3387,44.4938,295.76,296.22,1018,82,Rain,11,Clear,294.73
11.3387,44.4938,295.95,296.4,1017,81,Rain,12,Clear,296.92
11.3387,44.4938,296.42,296.71,1016,73,Rain,13,Clouds,296.83
11.3387,44.4938,295.51,295.84,1016,78,Rain,14,Rain,295.76
11.3387,44.4938,295.4,295.72,1016,78,Rain,15,Rain,295.95
11.3387,44.4938,295.09,295.53,1016,84,Rain,16,Rain,296.42
11.3387,44.4938,294.23,294.67,1014,87,Rain,17,Rain,295.51
11.3387,44.4938,293.73,294.12,1014,87,Rain,18,Rain,295.4
11.3387,44.4938,293.33,293.7,1013,88,Rain,19,Rain,295.09
11.3387,44.4938,293.11,293.51,1013,90,Rain,20,Rain,294.23
11.3387,44.4938,293.07,293.44,1014,89,Rain,21,Rain,293.73
11.3387,44.4938,291.9,292.23,1013,92,Rain,22,Rain,293.33
11.3387,44.4938,291.9,292.23,1013,92,Rain,22,Rain,293.11
11.3387,44.4938,291.76,292.05,1013,91,Rain,23,Rain,293.07
11.3387,44.4938,291.16,291.39,1013,91,Clouds,0,Rain,291.9
11.3387,44.4938,291.01,291.15,1012,88,Clear,1,Rain,291.9
11.3387,44.4938,290.98,291.12,1012,88,Clear,2,Rain,291.76
11.3387,44.4938,290.71,290.87,1011,90,Clear,3,Clouds,291.16
11.3387,44.4938,291.22,291.28,1011,84,Clouds,4,Clear,291.01
11.3387,44.4938,290.56,290.63,1012,87,Clear,5,Clear,290.98
11.3387,44.4938,290.48,290.54,1012,87,Clear,6,Clear,290.71
11.3387,44.4938,292.1,292.17,1013,81,Clear,7,Clouds,291.22
11.3387,44.4938,293.24,293.16,1013,71,Clear,8,Clear,290.56
11.3387,44.4938,293.59,293.49,1013,69,Clouds,9,Clear,290.48
11.3387,44.4938,293.92,293.83,1013,68,Clouds,10,Clear,292.1
11.3387,44.4938,295.2,294.98,1013,58,Clouds,11,Clear,293.24
11.3387,44.4938,295.91,295.63,1013,53,Clouds,12,Clouds,293.59
11.3387,44.4938,295.92,295.58,1012,51,Clouds,13,Clouds,293.92
11.3387,44.4938,295.23,294.88,1012,53,Clouds,14,Clouds,295.2
11.3387,44.4938,294.15,293.85,1013,59,Clouds,15,Clouds,295.91
11.3387,44.4938,293.33,292.97,1013,60,Clouds,16,Clouds,295.92
11.3387,44.4938,292.75,292.31,1012,59,Clear,17,Clouds,295.23
11.3387,44.4938,292.14,291.74,1013,63,Clear,18,Clouds,294.15
11.3387,44.4938,291.24,290.85,1013,67,Clear,19,Clouds,293.33
11.3387,44.4938,291.62,291.22,1013,65,Clear,20,Clear,292.75
11.3387,44.4938,291.11,290.74,1013,68,Clear,21,Clear,292.14
11.3387,44.4938,291.06,290.71,1013,69,Clear,22,Clear,291.24
11.3387,44.4938,290.94,290.63,1013,71,Rain,23,Clear,291.62
11.3387,44.4938,290.58,290.28,1013,73,Rain,0,Clear,291.11
11.3387,44.4938,290.81,290.51,1013,72,Rain,1,Clear,291.06
11.3387,44.4938,290.62,290.33,1012,73,Rain,2,Rain,290.94
11.3387,44.4938,290.2,289.87,1011,73,Rain,3,Rain,290.58
11.3387,44.4938,290.33,290.01,1011,73,Rain,4,Rain,290.81
11.3387,44.4938,290.08,289.79,1011,75,Clouds,5,Rain,290.62
11.3387,44.4938,290.39,290.13,1011,75,Clouds,6,Rain,290.2
11.3387,44.4938,291.11,290.89,1011,74,Clouds,7,Rain,290.33
11.3387,44.4938,293.28,292.86,1011,58,Clouds,8,Clouds,290.08
11.3387,44.4938,293.73,293.33,1011,57,Clear,9,Clouds,290.39
11.3387,44.4938,294.07,293.71,1011,57,Clouds,10,Clouds,291.11
11.3387,44.4938,294.36,294.0,1010,56,Clouds,11,Clouds,293.28
11.3387,44.4938,294.33,294.02,1010,58,Clouds,12,Clear,293.73
11.3387,44.4938,293.69,293.39,1010,61,Rain,13,Clouds,294.07
11.3387,44.4938,290.86,290.49,1012,69,Rain,14,Clouds,294.36
11.3387,44.4938,288.45,288.2,1011,83,Rain,15,Clouds,294.33
11.3387,44.4938,288.68,288.33,1011,78,Clouds,16,Rain,293.69
11.3387,44.4938,287.88,287.55,1012,82,Clouds,17,Rain,290.86
11.3387,44.4938,287.69,287.39,1013,84,Rain,18,Rain,288.45
11.3387,44.4938,287.59,287.28,1013,84,Rain,19,Clouds,288.68
11.3387,44.4938,287.47,287.1,1013,82,Rain,20,Clouds,287.88
11.3387,44.4938,286.66,286.34,1014,87,Rain,21,Rain,287.69
11.3387,44.4938,286.76,286.4,1014,85,Rain,22,Rain,287.59
11.3387,44.4938,286.76,286.4,1014,85,Rain,22,Rain,287.47
11.3387,44.4938,286.59,286.18,1014,84,Rain,23,Rain,286.66
11.3387,44.4938,286.04,285.66,1014,87,Rain,0,Rain,286.76
11.3387,44.4938,285.62,285.25,1014,89,Rain,1,Rain,286.76
11.3387,44.4938,285.59,285.21,1014,89,Rain,2,Rain,286.59
11.3387,44.4938,285.72,285.33,1014,88,Rain,3,Rain,286.04
11.3387,44.4938,285.87,285.5,1015,88,Rain,4,Rain,285.62
11.3387,44.4938,285.81,285.43,1015,88,Rain,5,Rain,285.59
11.3387,44.4938,285.66,285.26,1014,88,Rain,6,Rain,285.72
11.3387,44.4938,286.03,285.59,1014,85,Rain,7,Rain,285.87
11.3387,44.4938,286.03,285.59,1014,85,Rain,7,Rain,285.81
11.3387,44.4938,286.56,286.12,1015,83,Rain,8,Rain,285.66
11.3387,44.4938,287.17,286.72,1015,80,Rain,9,Rain,286.03
11.3387,44.4938,287.17,286.9,1015,87,Rain,10,Rain,286.03
11.3387,44.4938,287.63,287.2,1015,79,Rain,11,Rain,286.56
11.3387,44.4938,287.81,287.39,1015,79,Rain,12,Rain,287.17
11.3387,44.4938,288.46,288.06,1015,77,Rain,13,Rain,287.17
11.3387,44.4938,288.6,288.16,1016,75,Rain,14,Rain,287.63
11.3387,44.4938,288.44,287.96,1016,74,Rain,15,Rain,287.81
11.3387,44.4938,288.14,287.76,1016,79,Rain,16,Rain,288.46
11.3387,44.4938,288.29,287.79,1016,74,Rain,17,Rain,288.6
11.3387,44.4938,287.44,287.01,1017,80,Rain,18,Rain,288.44
11.3387,44.4938,286.45,286.08,1017,86,Rain,19,Rain,288.14
11.3387,44.4938,286.68,286.33,1017,86,Rain,20,Rain,288.29
11.3387,44.4938,286.98,286.64,1017,85,Rain,21,Rain,287.44
11.3387,44.4938,287.59,287.18,1017,80,Rain,22,Rain,286.45
11.3387,44.4938,287.32,286.99,1018,84,Clouds,23,Rain,286.68
11.3387,44.4938,287.12,286.74,1018,83,Clear,0,Rain,286.98
11.3387,44.4938,287.0,286.56,1018,81,Clouds,1,Rain,287.59
11.3387,44.4938,286.97,286.5,1018,80,Clouds,2,Clouds,287.32
11.3387,44.4938,286.98,286.51,1018,80,Clouds,3,Clear,287.12
11.3387,44.4938,286.86,286.4,1019,81,Clouds,4,Clouds,287.0
11.3387,44.4938,286.89,286.43,1019,81,Clouds,5,Clouds,286.97
11.3387,44.4938,286.92,286.47,1019,81,Clouds,6,Clouds,286.98
11.3387,44.4938,287.21,286.79,1019,81,Clouds,7,Clouds,286.86
11.3387,44.4938,287.94,287.51,1020,78,Clouds,8,Clouds,286.89
11.3387,44.4938,288.86,288.47,1020,76,Clouds,9,Clouds,286.92
11.3387,44.4938,289.81,289.41,1020,72,Clouds,10,Clouds,287.21
11.3387,44.4938,289.9,289.46,1020,70,Rain,11,Clouds,287.94
11.3387,44.4938,290.02,289.56,1020,69,Clouds,12,Clouds,288.86
11.3387,44.4938,289.9,289.46,1020,70,Clouds,13,Clouds,289.81
11.3387,44.4938,289.91,289.44,1020,69,Clouds,14,Rain,289.9
11.3387,44.4938,289.58,289.11,1020,70,Clouds,15,Clouds,290.02
11.3387,44.4938,289.36,288.86,1020,70,Clouds,16,Clouds,289.9
11.3387,44.4938,288.77,288.29,1020,73,Clouds,17,Clouds,289.91
11.3387,44.4938,288.3,287.83,1021,75,Clear,18,Clouds,289.58
11.3387,44.4938,287.91,287.43,1021,76,Clear,19,Clouds,289.36
11.3387,44.4938,287.57,287.08,1021,77,Clouds,20,Clouds,288.77
11.3387,44.4938,286.72,286.27,1022,82,Clear,21,Clear,288.3
11.3387,44.4938,286.72,286.27,1022,82,Clear,22,Clear,287.91
11.3387,44.4938,286.2,285.75,1022,84,Clear,23,Clouds,287.57
11.3387,44.4938,285.73,285.24,1022,84,Clear,0,Clear,286.72
11.3387,44.4938,285.35,284.79,1022,83,Clear,1,Clear,286.72
11.3387,44.4938,284.89,284.29,1022,83,Clear,2,Clear,286.2
11.3387,44.4938,284.73,284.14,1022,84,Clear,3,Clear,285.73
11.3387,44.4938,283.98,283.34,1022,85,Clear,4,Clear,285.35
11.3387,44.4938,284.02,283.33,1021,83,Clear,5,Clear,284.89
11.3387,44.4938,284.08,283.4,1022,83,Clouds,6,Clear,284.73
11.3387,44.4938,285.21,284.59,1022,81,Clear,7,Clear,283.98
11.3387,44.4938,287.12,286.58,1023,77,Clouds,8,Clear,284.02
11.3387,44.4938,288.17,287.56,1023,70,Clouds,9,Clouds,284.08
11.3387,44.4938,288.89,288.27,1023,67,Clouds,10,Clear,285.21
11.3387,44.4938,288.97,288.23,1023,62,Clouds,11,Clouds,287.12
11.3387,44.4938,289.64,288.89,1023,59,Clouds,12,Clouds,288.17
11.3387,44.4938,289.91,289.08,1022,55,Clouds,13,Clouds,288.89
11.3387,44.4938,290.25,289.37,1022,52,Clouds,14,Clouds,288.97
11.3387,44.4938,289.96,289.08,1022,53,Clouds,15,Clouds,289.64
11.3387,44.4938,289.15,288.24,1022,55,Clear,16,Clouds,289.91
11.3387,44.4938,287.53,286.69,1022,64,Clear,17,Clouds,290.25
11.3387,44.4938,286.07,285.27,1022,71,Clear,18,Clouds,289.96
11.3387,44.4938,285.02,284.25,1023,76,Clear,19,Clear,289.15
11.3387,44.4938,284.35,283.56,1023,78,Clear,20,Clear,287.53
11.3387,44.4938,284.0,283.23,1023,80,Clear,21,Clear,286.07
11.3387,44.4938,283.3,282.49,1023,81,Clear,22,Clear,285.02
11.3387,44.4938,282.72,281.79,1023,81,Clear,23,Clear,284.35
11.3387,44.4938,282.53,282.53,1023,79,Clear,0,Clear,284.0
11.3387,44.4938,282.02,282.02,1023,79,Clear,1,Clear,283.3
11.3387,44.4938,281.55,281.55,1022,80,Clear,2,Clear,282.72
11.3387,44.4938,281.47,281.47,1022,80,Clear,3,Clear,282.53
11.3387,44.4938,280.96,280.96,1022,81,Clear,4,Clear,282.02
11.3387,44.4938,280.99,280.53,1022,82,Clear,5,Clear,281.55
11.3387,44.4938,281.23,281.23,1022,80,Clear,6,Clear,281.47
11.3387,44.4938,282.95,282.29,1022,76,Clear,7,Clear,280.96
11.3387,44.4938,284.76,283.83,1022,71,Clear,8,Clear,280.99
11.3387,44.4938,286.6,285.59,1022,61,Clear,9,Clear,281.23
11.3387,44.4938,287.58,286.54,1022,56,Clear,10,Clear,282.95
11.3387,44.4938,287.97,286.92,1022,54,Clouds,11,Clear,284.76
11.3387,44.4938,288.61,287.57,1021,52,Clouds,12,Clear,286.6
11.3387,44.4938,289.06,288.01,1020,50,Clouds,13,Clear,287.58
11.3387,44.4938,289.09,287.99,1020,48,Clouds,14,Clouds,287.97
11.3387,44.4938,288.77,287.67,1019,49,Clouds,15,Clouds,288.61
11.3387,44.4938,287.99,286.91,1019,53,Clear,16,Clouds,289.06
11.3387,44.4938,286.47,285.48,1019,62,Clear,17,Clouds,289.09
11.3387,44.4938,284.68,283.74,1019,71,Clear,18,Clouds,288.77
11.3387,44.4938,283.73,282.83,1020,76,Clear,19,Clear,287.99
11.3387,44.4938,283.47,282.59,1020,78,Clear,20,Clear,286.47
11.3387,44.4938,283.54,282.7,1020,79,Clear,21,Clear,284.68
11.3387,44.4938,283.79,282.97,1020,79,Clear,22,Clear,283.73
11.3387,44.4938,283.82,282.98,1020,78,Clear,23,Clear,283.47
11.3387,44.4938,283.74,282.89,1019,78,Clear,0,Clear,283.54
11.3387,44.4938,283.42,282.57,1019,79,Clear,1,Clear,283.79
11.3387,44.4938,283.89,283.03,1019,77,Clear,2,Clear,283.82
11.3387,44.4938,283.37,282.54,1019,80,Clouds,3,Clear,283.74
11.3387,44.4938,283.79,282.92,1019,77,Clouds,4,Clear,283.42
11.3387,44.4938,283.65,282.74,1019,76,Clouds,5,Clear,283.89
11.3387,44.4938,283.96,282.98,1019,72,Clouds,6,Clouds,283.37
11.3387,44.4938,284.84,283.87,1020,69,Clouds,7,Clouds,283.79
11.3387,44.4938,286.14,285.17,1020,64,Clouds,8,Clouds,283.65
11.3387,44.4938,287.53,286.59,1021,60,Clouds,9,Clouds,283.96
11.3387,44.4938,287.7,286.75,1021,59,Clouds,10,Clouds,284.84
11.3387,44.4938,289.03,288.11,1020,55,Clouds,11,Clouds,286.14
11.3387,44.4938,289.89,288.95,1020,51,Clear,12,Clouds,287.53
11.3387,44.4938,290.28,289.35,1019,50,Clear,13,Clouds,287.7
11.3387,44.4938,291.18,290.27,1018,47,Clear,14,Clouds,289.03
11.3387,44.4938,290.78,289.9,1019,50,Clear,15,Clear,289.89
11.3387,44.4938,289.68,288.8,1019,54,Clear,16,Clear,290.28
11.3387,44.4938,287.53,286.67,1019,63,Clear,17,Clear,291.18
11.3387,44.4938,286.39,285.57,1019,69,Clear,18,Clear,290.78
11.3387,44.4938,285.37,284.55,1020,73,Clear,19,Clear,289.68
11.3387,44.4938,285.2,284.37,1020,73,Clear,20,Clear,287.53
11.3387,44.4938,284.56,283.71,1019,75,Clear,21,Clear,286.39
11.3387,44.4938,284.65,283.79,1019,74,Clear,22,Clear,285.37
11.3387,44.4938,284.01,283.16,1019,77,Clear,23,Clear,285.2
11.3387,44.4938,284.61,283.74,1018,74,Clear,0,Clear,284.56
11.3387,44.4938,284.48,283.52,1018,71,Clear,1,Clear,284.65
11.3387,44.4938,283.82,282.93,1018,76,Clear,2,Clear,284.01
11.3387,44.4938,283.87,282.93,1017,74,Clear,3,Clear,284.61
11.3387,44.4938,283.83,282.89,1017,74,Clear,4,Clear,284.48
11.3387,44.4938,283.3,282.41,1017,78,Clear,5,Clear,283.82
11.3387,44.4938,282.52,282.04,1017,81,Clear,6,Clear,283.87
11.3387,44.4938,283.83,283.02,1017,79,Clear,7,Clear,283.83
11.3387,44.4938,285.65,284.86,1017,73,Clear,8,Clear,283.3
11.3387,44.4938,287.21,286.53,1016,71,Clear,9,Clear,282.52
11.3387,44.4938,288.8,288.14,1016,66,Clear,10,Clear,283.83
11.3387,44.4938,289.96,289.42,1016,66,Clear,11,Clear,285.65
11.3387,44.4938,290.94,290.39,1015,62,Clear,12,Clear,287.21
11.3387,44.4938,291.81,291.12,1014,53,Clear,13,Clear,288.8
11.3387,44.4938,291.84,291.04,1014,49,Clear,14,Clear,289.96
11.3387,44.4938,290.97,290.14,1014,51,Clear,15,Clear,290.94
11.3387,44.4938,290.15,289.32,1014,54,Clear,16,Clear,291.81
11.3387,44.4938,288.5,287.61,1014,58,Clear,17,Clear,291.84
11.3387,44.4938,287.4,286.53,1014,63,Clear,18,Clear,290.97
11.3387,44.4938,285.87,285.08,1014,72,Clear,19,Clear,290.15
11.3387,44.4938,285.38,284.54,1015,72,Clear,20,Clear,288.5
11.3387,44.4938,284.77,283.97,1015,76,Clear,21,Clear,287.4
11.3387,44.4938,284.27,283.53,1015,80,Clear,22,Clear,285.87
11.3387,44.4938,283.73,282.93,1015,80,Clear,23,Clear,285.38
11.3387,44.4938,283.1,282.7,1015,81,Clear,0,Clear,284.77
11.3387,44.4938,282.55,280.89,1014,83,Clear,1,Clear,284.27
11.3387,44.4938,282.26,280.0,1014,85,Clear,2,Clear,283.73
11.3387,44.4938,281.73,281.73,1014,86,Clear,3,Clear,283.1
11.3387,44.4938,281.2,279.61,1015,86,Clear,4,Clear,282.55
11.3387,44.4938,281.55,280.03,1014,86,Clear,5,Clear,282.26
11.3387,44.4938,281.2,281.2,1015,83,Clear,6,Clear,281.73
11.3387,44.4938,283.3,282.49,1016,81,Clear,7,Clear,281.2
11.3387,44.4938,285.25,284.55,1017,78,Clear,8,Clear,281.55
11.3387,44.4938,287.32,286.59,1017,69,Clear,9,Clear,281.2
11.3387,44.4938,289.08,288.37,1017,63,Clear,10,Clear,283.3
11.3387,44.4938,290.11,289.4,1017,59,Clouds,11,Clear,285.25
11.3387,44.4938,290.54,289.82,1017,57,Clouds,12,Clear,287.32
11.3387,44.4938,290.98,290.23,1017,54,Clear,13,Clear,289.08
11.3387,44.4938,290.74,289.91,1017,52,Rain,14,Clouds,290.11
11.3387,44.4938,289.67,288.89,1018,58,Rain,15,Clouds,290.54
11.3387,44.4938,288.5,287.71,1018,62,Clear,16,Clear,290.98
11.3387,44.4938,286.68,285.84,1019,67,Clear,17,Rain,290.74
